,depto_aplicacion
Capital,52769
San Rafael,24648
Las Heras,24358
Guaymallén,23142
Maipú,19843
Godoy Cruz,18969
Luján de Cuyo,16824
San Martín,12713
Rivadavia,10138
Tunuyán,7410
General Alvear,7105
Junín,6465
San Carlos,4844
Lavalle,4369
Santa Rosa,3596
Malargüe,3478
Tupungato,3029
La Paz,1789
