depto_aplicacion,F,M,S.I.
Capital,34251,18151,367
San Rafael,14753,9775,120
Las Heras,14178,10025,155
Guaymallén,13841,9140,161
Godoy Cruz,11466,7359,144
Maipú,11349,8382,112
Luján de Cuyo,9303,7405,116
San Martín,7403,5263,47
Rivadavia,5968,4103,67
Tunuyán,4369,2999,42
General Alvear,4317,2752,36
Junín,4250,2194,21
San Carlos,2677,1974,193
Lavalle,2369,1974,26
Malargüe,2088,1377,13
Santa Rosa,1998,1576,22
Tupungato,1709,1306,14
La Paz,1053,723,13
